date,hour,match,home_team,away_team,home_goals_bol,away_goals_bol,home_goals_real,away_goals_real,home_pen_bol,away_pen_bol,home_pen_real,away_pen_real,resultado_bol_placar,resultado_bol_time,resultado_real_placar,resultado_real_time,who,pontos,criterio,valido,1-Placar exato,2-Vencedor + acerto parcial,3-Vencedor + acerto parcial,4-Vencedor correto,5-Gols de um time,6-Nenhum acerto,9-Sem jogo
2026-06-21,22h,uruguai-vs-cabo_verde,Uruguai,Cabo Verde,2.0,0.0,,,,,,,2 x 0,Uruguai,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-22,01h,nova_zelândia-vs-egito,Nova Zelândia,Egito,0.0,1.0,,,,,,,0 x 1,Egito,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-22,17h,argentina-vs-áustria,Argentina,Áustria,2.0,1.0,,,,,,,2 x 1,Argentina,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-22,21h,frança-vs-iraque,França,Iraque,4.0,0.0,,,,,,,4 x 0,França,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-23,00h,noruega-vs-senegal,Noruega,Senegal,2.0,1.0,,,,,,,2 x 1,Noruega,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-23,03h,jordânia-vs-argélia,Jordânia,Argélia,1.0,2.0,,,,,,,1 x 2,Argélia,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-23,17h,portugal-vs-uzbequistão,Portugal,Uzbequistão,3.0,0.0,,,,,,,3 x 0,Portugal,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-23,20h,inglaterra-vs-gana,Inglaterra,Gana,3.0,1.0,,,,,,,3 x 1,Inglaterra,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-23,23h,panamá-vs-croácia,Panamá,Croácia,1.0,3.0,,,,,,,1 x 3,Croácia,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-24,02h,colômbia-vs-rd_congo,Colômbia,RD Congo,2.0,1.0,,,,,,,2 x 1,Colômbia,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-24,19h,suíça-vs-canadá,Suíça,Canadá,2.0,1.0,,,,,,,2 x 1,Suíça,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-24,19h,bósnia-vs-catar,Bósnia,Catar,1.0,0.0,,,,,,,1 x 0,Bósnia,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-24,22h,escócia-vs-brasil,Escócia,Brasil,1.0,3.0,,,,,,,1 x 3,Brasil,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-24,22h,marrocos-vs-haiti,Marrocos,Haiti,2.0,0.0,,,,,,,2 x 0,Marrocos,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-25,01h,república_tcheca-vs-méxico,República Tcheca,México,1.0,2.0,,,,,,,1 x 2,México,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-25,01h,áfrica_do_sul-vs-coréia_do_sul,África do Sul,Coréia do Sul,1.0,2.0,,,,,,,1 x 2,Coréia do Sul,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-25,20h,curaçao-vs-costa_do_marfim,Curaçao,Costa do Marfim,1.0,3.0,,,,,,,1 x 3,Costa do Marfim,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-25,20h,equador-vs-alemanha,Equador,Alemanha,1.0,2.0,,,,,,,1 x 2,Alemanha,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-25,23h,japão-vs-suécia,Japão,Suécia,2.0,1.0,,,,,,,2 x 1,Japão,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-25,23h,tunísia-vs-holanda,Tunísia,Holanda,0.0,2.0,,,,,,,0 x 2,Holanda,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-26,02h,turquia-vs-estados_unidos,Turquia,Estados Unidos,2.0,2.0,,,,,,,2 x 2,empate,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-26,02h,paraguai-vs-austrália,Paraguai,Austrália,2.0,1.0,,,,,,,2 x 1,Paraguai,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-26,19h,noruega-vs-frança,Noruega,França,1.0,3.0,,,,,,,1 x 3,França,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-26,19h,senegal-vs-iraque,Senegal,Iraque,2.0,1.0,,,,,,,2 x 1,Senegal,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-27,00h,cabo_verde-vs-arábia_saudita,Cabo Verde,Arábia Saudita,1.0,1.0,,,,,,,1 x 1,empate,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-27,00h,uruguai-vs-espanha,Uruguai,Espanha,0.0,2.0,,,,,,,0 x 2,Espanha,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-27,03h,egito-vs-irã,Egito,Irã,1.0,1.0,,,,,,,1 x 1,empate,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-27,03h,nova_zelândia-vs-bélgica,Nova Zelândia,Bélgica,1.0,3.0,,,,,,,1 x 3,Bélgica,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-27,21h,panamá-vs-inglaterra,Panamá,Inglaterra,0.0,4.0,,,,,,,0 x 4,Inglaterra,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-27,21h,croácia-vs-gana,Croácia,Gana,1.0,0.0,,,,,,,1 x 0,Croácia,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-27,23h,colômbia-vs-portugal,Colômbia,Portugal,1.0,3.0,,,,,,,1 x 3,Portugal,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-27,23h,rd_congo-vs-uzbequistão,RD Congo,Uzbequistão,1.0,1.0,,,,,,,1 x 1,empate,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-28,02h,argélia-vs-áustria,Argélia,Áustria,1.0,2.0,,,,,,,1 x 2,Áustria,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
2026-06-28,02h,jordânia-vs-argentina,Jordânia,Argentina,0.0,3.0,,,,,,,0 x 3,Argentina,,,Marcelo,0,9-Sem jogo,0,False,False,False,False,False,False,True
