date,hour,match,home_team,away_team,home_goals_bol,away_goals_bol,home_goals_real,away_goals_real,home_pen_bol,away_pen_bol,home_pen_real,away_pen_real,resultado_bol_placar,resultado_bol_time,resultado_real_placar,resultado_real_time,who,pontos,criterio,valido,1-Placar exato,2-Vencedor + gols de um time (erro <= 2),3-Vencedor + diferenca de gols (erro <= 2),4-Empate c/ erro total <= 2,5-Vencedor + gols de um time (erro > 2),6-Vencedor correto,7-Qualquer outro empate,8-Gols de um time,9-Nenhum acerto,99-Sem jogo
2026-06-11,13h,méxico-vs-áfrica_do_sul,México,África do Sul,2.0,0.0,,,,,,,2 x 0,México,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-11,20h,coréia_do_sul-vs-república_tcheca,Coréia do Sul,República Tcheca,1.0,1.0,,,,,,,1 x 1,empate,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-12,15h,canadá-vs-bósnia,Canadá,Bósnia,2.0,0.0,,,,,,,2 x 0,Canadá,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,2.0,2.0,,,,,,,2 x 2,empate,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-13,12h,catar-vs-suíça,Catar,Suíça,0.0,2.0,,,,,,,0 x 2,Suíça,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-13,18h,brasil-vs-marrocos,Brasil,Marrocos,3.0,2.0,,,,,,,3 x 2,Brasil,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-13,21h,haiti-vs-escócia,Haiti,Escócia,1.0,2.0,,,,,,,1 x 2,Escócia,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-13,21h,austrália-vs-turquia,Austrália,Turquia,1.0,2.0,,,,,,,1 x 2,Turquia,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-14,12h,alemanha-vs-curaçao,Alemanha,Curaçao,5.0,0.0,,,,,,,5 x 0,Alemanha,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-14,15h,holanda-vs-japão,Holanda,Japão,3.0,0.0,,,,,,,3 x 0,Holanda,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-14,19h,costa_do_marfim-vs-equador,Costa do Marfim,Equador,0.0,2.0,,,,,,,0 x 2,Equador,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-14,20h,suécia-vs-tunísia,Suécia,Tunísia,1.0,0.0,,,,,,,1 x 0,Suécia,,,André Tayer,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
